t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
8.120000000000001,0.14402822613762387,0.5936079660051088,0.0,0.11050406863475996,-0.11165353580066105,0.012338169983429879,-1.844488822965908,0.16824268560465366,0.0,0.0894987989395038,2.568669832165377,-0.5747148638079823,0.061158518274945006,0.0024003516555062276,0.07065542584522555,-0.011874926533031904
8.14,0.10673128292297007,0.5965326679271441,0.0,0.11132693394368737,-0.0843774259672012,0.00939348012698898,-1.8833688457363615,0.12417166098422647,0.0,0.07297741984180692,2.6904903273372853,-0.6065656623874621,0.04975712307993174,0.0011764157287689203,0.05692569131258374,-0.01099995285582489
8.16,0.06876781181321956,0.5985728257813573,0.0,0.11198167916199966,-0.05609136538174165,0.006281205281936689,-1.911100176580079,0.07979966644827055,0.0,0.056273476025373026,2.7847944288982,-0.6316122649483386,0.03883975258539374,0.0028501963751611514,0.04324123905698607,-0.006748577713632908
8.18,0.030363047476685195,0.5997231062633841,0.0,0.11246649544287649,-0.027074177622431597,0.003044937874192831,-1.927468060382435,0.03519544923130835,0.0,0.03940914220999514,2.8468542038785847,-0.6485548141416996,0.028824944517453988,0.007354350799081422,0.030125461481332327,0.0007204827753853893
8.2,-0.0082541657255774,0.599979558883503,0.0,0.11277981634795475,0.0023632516937034183,-0.0002665270919998645,-1.9323265554701612,-0.009571476538774163,0.0,0.022406660785189575,2.873334784050024,-0.6564580164006573,0.02019477543195869,0.014441544421825991,0.018210472699341618,0.011019919029478742
8.22,-0.04685276490319871,0.5993396300906529,0.0,0.11292031986994902,0.03189063913666766,-0.003601101172169627,-1.9255999498814986,-0.05443095160446484,0.0,0.00528838925216088,2.8627520603790826,-0.654876080747395,0.013446041494196925,0.023718517194994293,0.008170460215000452,0.023583873620598217
8.24,-0.08520088369096246,0.5978021749392658,0.0,0.11288693070191864,0.0611734013504634,-0.006905677519050418,-1.9072837321547753,-0.09931229549230552,0.0,-0.011923147017933733,2.8156859301170725,-0.6439139763799053,0.009025719940103594,0.03470350979373649,0.0006323854333288859,0.03774920397656201
8.26,-0.12306728217188953,0.5953674662584135,0.0,0.1126788227872519,0.08988827190551185,-0.010128504660693483,-1.8774451058505286,-0.14414443232509536,0.0,-0.029205197881840284,2.7346941072701227,-0.6242095121285337,0.00726603564275452,0.04689263158597812,-0.003914563554464956,0.052847763737583375
8.28,-0.1602227824612,0.5920372012878728,0.0,0.11229542217481771,0.11773739934613102,-0.01322137096533889,-1.836223040098701,-0.18885601827445558,0.0,-0.046534728622180804,2.623948730640605,-0.5968411845597699,0.008335643533225356,0.0598184150205231,-0.005187804341831415,0.06828639364909195
8.3,-0.19644170062093189,0.5878145057509315,0.0,0.11173641019354874,0.144459251785375,-0.016141358213743802,-1.783827851629638,-0.23337557038987988,0.0,-0.06388835855618627,2.488686361970893,-0.5631851411397012,0.012218223673734596,0.07308792900399996,-0.0031428404493176743,0.08359720172383855
8.32,-0.2315032655164669,0.582703935339082,0.0,0.11100172694999566,0.16983536673931635,-0.018852019005249968,-1.7205403169822693,-0.27763159653518654,0.0,-0.0812422994260674,2.334595828591434,-0.5247540330320861,0.018720810625995288,0.08639602464733642,0.0020357875407390758,0.09845225649662359
8.34,-0.26519301523261574,0.5767114745891992,0.0,0.11009157514126269,0.19369280248329276,-0.02132394571891118,-1.6467103168622013,-0.3215527261584359,0.0,-0.09857229499630471,2.1672602722788303,-0.4830488207727978,0.027505726798770946,0.099517420292902,0.009975622147909258,0.11264822996332446
8.36,-0.29730416173960666,0.5698445331392851,0.0,0.10900642416422007,0.2159028310967286,-0.02353479558478596,-1.5627550179207232,-0.3650678416177456,0.0,-0.11585356332987629,1.991731288682868,-0.4394446689081692,0.038135326151156,0.11228613696948198,0.020174687299982064,0.12607324366587336
8.38,-0.3276389146374513,0.5621119393544877,0.0,0.10774701449015396,0.23637682437333138,-0.025468897120889913,-1.4691566005200125,-0.40810620978185663,0.0,-0.13306074325372674,1.8122648324092396,-0.3951193565321563,0.05011862553906288,0.12457140549057999,0.032062292957652505,0.13866898072128586
8.4,-0.35600975501137544,0.5535239313207189,0.0,0.10631436226209154,0.25506040438726096,-0.027116584230742823,-1.3664595443130434,-0.4505976136219827,0.0,-0.15016784655212528,1.6322084374617305,-0.35102190885703327,0.06295190692551544,0.13625680091145875,0.04505156616043959,0.15039774031550768
8.42,-0.3822406506996818,0.544092145208897,0.0,0.10470976406010712,0.27192682998898,-0.02847339420975896,-1.2552674866754536,-0.4924724835095052,0.0,-0.16714821744067063,1.454005813790231,-0.30787276992468915,0.07614938589063902,0.1472259767264784,0.05857854123971462,0.16121928522675455
8.44,-0.406168204607579,0.5338296010185678,0.0,0.1029348017680796,0.2869703698111556,-0.0295392381298238,-1.136239672155276,-0.5336620279329104,0.0,-0.18397450087379377,1.2792777108157403,-0.266184775468725,0.08926342830127254,0.15735548829860313,0.07212724514936686,0.17107821131524947
8.46,-0.4276427280943199,0.5227506857153829,0.0,0.10099134746378552,0.30020016084524165,-0.0303176187526061,-1.010087014130192,-0.574098363347019,0.0,-0.20061862121876356,1.1089419394941211,-0.2262951224973655,0.10189586715122301,0.1665134583566249,0.08524298770696659,0.17990006878924558
8.48,-0.44652923191391614,0.5108711337826692,0.0,0.09888156824307451,0.311634827375286,-0.030814940450028094,-0.8775677927577263,-0.6137146428677929,0.0,-0.21705177278772067,0.9433446829488432,-0.18840090529810438,0.11370278626339203,0.1745621953448342,0.09753712040429408,0.18759352206459412
8.5,-0.4627083276991925,0.4982080052130126,0.0,0.09660793087834445,0.32129796443827086,-0.03103993153980524,-0.7394830160470891,-0.6524451835272049,0.0,-0.23324442365245668,0.7823852656751632,-0.1525934117305271,0.12439510355472383,0.1813629589254182,0.108686434481859,0.194055930081657
8.52,-0.47607703354142494,0.48477966097151637,0.0,0.09417320620185302,0.32921447681827337,-0.031003182810042423,-0.5966714734517335,-0.6902255918042496,0.0,-0.24916633406963998,0.6256249935483581,-0.11888859760161458,0.13373683666672742,0.18678148771278935,0.11842972689506959,0.1991803127453492
8.540000000000001,-0.48654947782993563,0.47060573596804617,0.0,0.0915804730957961,0.33540770055143193,-0.03071679589647325,-0.45000451375652284,-0.7269928871507997,0.0,-0.264786590716852,0.47237673538317854,-0.0872527572076585,0.1415423777047543,0.19069339071423708,0.12656329375099173,0.20286235463229296
8.56,-0.49405749617351324,0.4557071095812925,0.0,0.08883312196376039,0.3398972065565337,-0.030194130005178017,-0.30038058119292993,-0.7626856232344243,0.0,-0.28007365777559107,0.32177574289758365,-0.05762341262110066,0.14767360764653803,0.19298891680216945,0.13293643727331939,0.20500668349407136
8.58,-0.4985511169237697,0.4401058737831045,0.0,0.08593485755244203,0.34269718336058386,-0.02944963363571488,-0.14871954564425183,-0.7972440066240145,0.0,-0.2949954456957414,0.17283433520071956,-0.029925985360274066,0.15203730417650063,0.19357691228782758,0.13744757107321293,0.20553208301571158
8.6,-0.49999893155506275,0.42382529891696835,0.0,0.08288970098860594,0.34381530852608794,-0.028498748119032725,0.00404313551907599,-0.8306100126488604,0.0,-0.3095193982391428,0.024484093832684267,-0.004087039264551423,0.1545830385730983,0.19238796349420773,0.14004117513166392,0.20437556540443447
8.620000000000001,-0.49838834692102446,0.4068897971897193,0.0,0.07970199089439617,0.34325203977794067,-0.02735787094886433,0.1569623850206936,-0.8627274981675137,0.0,-0.3236125981206553,-0.12439038571207041,0.01995508561130535,0.15530159164146418,0.18937682715288628,0.14070564879328928,0.2014953773213266
8.64,-0.4937257171986002,0.3893248839409706,0.0,0.07637638344461396,0.34100028295098134,-0.026044368365386008,0.30908956258291076,-0.8935423109884962,0.0,-0.33724189125103887,-0.2749220090737383,0.04224150714273983,0.15422381379863626,0.18452430666512865,0.1394719931268158,0.19687308408949178
8.66,-0.4860363541413969,0.37115713675968337,0.0,0.07291785123255158,0.3370454225462277,-0.02457662797983832,0.45947857021197924,-0.9230023956920704,0.0,-0.3503740292384642,-0.4282317035181889,0.06278530156682398,0.1514197818919063,0.17783876172446067,0.1364131841249986,0.19051490734356336
8.68,-0.47536441508904526,0.3524141525223433,0.0,0.06933168081669755,0.3313657308301111,-0.02297414308350498,0.6071919643647288,-0.9510578956095966,0.0,-0.36297582942750456,-0.5853945301180103,0.08156484601524301,0.14699804289028529,0.1693574602996185,0.13164404408523567,0.18245250708633354
8.700000000000001,-0.4617726690123047,0.33312450243193187,0.0,0.0656234688291672,0.32393320241629564,-0.021257620411498084,0.7513070332435182,-0.9776612507252718,0.0,-0.37501435135564,-0.7473967325695989,0.09851779329799468,0.14110466645568953,0.15914800622465652,0.12532135572639658,0.17274341977077867
8.72,-0.4453421417087108,0.31331768514153335,0.0,0.06179911653818813,0.31471489227463806,-0.01944910230398368,0.8909217975168442,-1.0027672912737606,0.0,-0.3864570880931267,-0.9150788153837711,0.11353573252058394,0.13392174576715388,0.14731010597776517,0.11764387335946414,0.16147140270795624
8.74,-0.42617164209456254,0.2930240780508525,0.0,0.057864822771373066,0.3036748642616283,-0.017572092200619897,1.0251608931200629,-1.0263333268166834,0.0,-0.39727217051628677,-1.089059682713905,0.12645992158015795,0.12566488921584684,0.13397796869483225,0.10885175501650479,0.14874699859030704
8.76,-0.4043771723598332,0.2722748868681475,0.0,0.05382707512375866,0.29077688081514536,-0.015651669007889047,1.1531812954530147,-1.0483192305908777,0.0,-0.4074285821562752,-1.2696373659016955,0.13707889784387195,0.11657914923492718,0.11932364446161958,0.09922476625902477,0.13470871910069349
8.78,-0.38009122555710406,0.251102093534116,0.0,0.04969263939455182,0.2759879757386382,-0.013714570955612463,1.2741778452552732,-1.0686875189319738,0.0,-0.4168963818788521,-1.4566635010989524,0.1451292843775457,0.10693277505231102,0.10356155774692333,0.08907840726128757,0.11952533250799102
8.8,-0.35346197497792875,0.22953840260812322,0.0,0.04546854721893717,0.2592830404454583,-0.01178922316756392,1.3873885376991,-1.0874034255878213,0.0,-0.4256469313009367,-1.649392286049584,0.15030167407712672,0.09700822053252955,0.08695431954840604,0.07875694109577047,0.10339977560432556
8.82,-0.32465236042421747,0.20761718622072853,0.0,0.0411620818858247,0.2406505047171525,-0.009905675781032474,1.4920995377873238,-1.104434970748011,0.0,-0.4336531235505113,-1.846311064419329,0.1522539809466436,0.08709008667743401,0.0698195125070995,0.06862225687071344,0.08657510039646399
8.84,-0.29383907720263835,0.18537242769978263,0.0,0.03678076235861583,0.2200990877370745,-0.008095412241405475,1.587649886967052,-1.119753024627779,0.0,-0.4408896097392506,-2.0449696670010846,0.1506348692436957,0.07745024747790441,0.05253644404595703,0.05903775247816856,0.06934246903544128
8.86,-0.26121147435155456,0.16283866398061475,0.0,0.03233232554347828,0.1976654165070769,-0.006390982595194035,1.6734358679567907,-1.1333313654570234,0.0,-0.44733301936002356,-2.241839009894536,0.14511944222526735,0.06833137542242906,0.0355508179203069,0.05034717328321525,0.05205036871864965
8.88,-0.22697036924680308,0.14005092691346224,0.0,0.027824706877544365,0.17342204903270636,-0.004825417680438179,1.7489149971216655,-1.1451467317382928,0.0,-0.4529621707492602,-2.4322441214411366,0.13545783286044435,0.0599313800693585,0.019374018266208104,0.042849749531785775,0.03511285204397141
8.9,-0.19132678632101854,0.11704468358417058,0.0,0.023266019337412295,0.14748511501330444,-0.0034313915378800177,1.8136096162978392,-1.1551788686506659,0.0,-0.4577582677805281,-2.610427671409646,0.12153430881567132,0.05239254521770831,0.0045726695479707535,0.03677496282175685,0.01901288794907663
8.92,-0.1545006281652567,0.0938557757661969,0.0,0.018664530995437193,0.12002045368815445,-0.002240125477948993,1.8671100587488558,-1.1634105684903373,0.0,-0.4617050790824862,-2.769798980950621,0.10343002923505912,0.045799683953110404,-0.008255875115779854,0.03226231932375878,0.004295447896553117
8.94,-0.11671928775903445,0.07052035862429305,0.0,0.014028641277088553,0.0912468933344562,-0.0012800699342378483,1.9090773669078798,-1.1698277050524892,0.0,-0.4647890963034807,-2.9034011588671196,0.08147758169672634,0.04019051875813662,-0.018524510688458062,0.029352554957001953,-0.008455153684974515
8.96,-0.07821621099038598,0.04707483879182052,0.0,0.009366856096216737,0.061435322927499425,-0.0005754558290864918,1.9392455427025252,-1.174419261873352,0.0,-0.4669996682787437,-3.004580601275481,0.056291887180474134,0.03557817487127812,-0.025711797776763357,0.027995451753921263,-0.018656696026649544
8.98,-0.039229418979000896,0.023555811945169872,0.0,0.004687762065899928,0.03090258432975321,-0.00014486396255929064,1.9574233145467694,-1.177177354265765,0.0,-0.4683291083792493,-3.067775454261635,0.028762634864529915,0.03198070413543774,-0.02942368298582365,0.028075209940267798,-0.025786869668119383
9.0,-3.6739403974420594e-16,2.2043642384652356e-16,0.0,4.331557998367514e-17,2.887705332245009e-16,-1.250826312881439e-32,1.9634954084936207,-1.1780972450961724,0.0,-0.46877277283186275,-3.0892752951589184,2.6762750227809553e-16,0.02944800272941761,-0.029448002729417833,0.02944800272941772,-0.02944800272941772
9.02,0.03922941897900017,-0.023555811945169435,0.0,-0.004687762065899836,-0.030902584329752594,-0.0001448639625592849,1.9574233145467683,-1.1771773542657642,0.0,-0.468329108379249,-3.0677754542616356,-0.028762634864529357,0.028075209940267576,-0.025786869668119827,0.03198070413543763,-0.02942368298582365
9.040000000000001,0.07821621099038524,-0.04707483879182008,0.0,-0.009366856096216644,-0.06143532292749884,-0.0005754558290864808,1.9392455427025255,-1.174419261873352,0.0,-0.46699966827874445,-3.0045806012754857,-0.05629188718047366,0.027995451753921485,-0.018656696026649877,0.035578174871278234,-0.025711797776763357
9.06,0.11671928775903373,-0.07052035862429261,0.0,-0.014028641277088477,-0.09124689333445568,-0.0012800699342378342,1.9090773669078804,-1.1698277050524895,0.0,-0.46478909630348114,-2.903401158867127,-0.0814775816967261,0.02935255495700395,-0.008455153684976735,0.040190518758136395,-0.018524510688458062
9.08,0.154500628165256,-0.09385577576619647,0.0,-0.01866453099543711,-0.120020453688154,-0.0022401254779489746,1.8671100587488572,-1.1634105684903377,0.0,-0.46170507908249403,-2.769798980950674,-0.10343002923506063,0.032262319323759336,0.00429544789655234,0.04579968395311085,-0.00825587511578052
9.1,0.19132678632101952,-0.11704468358417121,0.0,-0.023266019337412375,-0.147485115013305,-0.0034313915378800424,1.8136096162978366,-1.155178868650665,0.0,-0.45775826778052964,-2.610427671409657,-0.12153430881567223,0.03677496282174708,0.019012887949085178,0.052392545217708864,0.004572669547972308
9.120000000000001,0.22697036924680242,-0.1400509269134618,0.0,-0.02782470687754431,-0.17342204903270614,-0.004825417680438164,1.748914997121668,-1.1451467317382937,0.0,-0.4529621707492337,-2.4322441214409976,-0.13545783286043636,0.042849749531783776,0.035112852043972964,0.059931380069357165,0.019374018266209436
9.14,0.2612114743515509,-0.16283866398061225,0.0,-0.03233232554347783,-0.1976654165070746,-0.0063909825951938715,1.6734358679568004,-1.1333313654570256,0.0,-0.4473330193600234,-2.2418390098945338,-0.14511944222526516,0.05034717328323279,0.05205036871863222,0.06833137542243006,0.0355508179203009
9.16,0.29383907720263774,-0.18537242769978224,0.0,-0.03678076235861578,-0.22009908773707423,-0.008095412241405451,1.5876498869670541,-1.1197530246277794,0.0,-0.44088960973928737,-2.0449696670012574,-0.15063486924370825,0.059037752478174665,0.06934246903543506,0.07745024747790685,0.05253644404595337
9.18,0.3246523604242196,-0.20761718622073008,0.0,-0.041162081885824986,-0.24065050471715377,-0.009905675781032597,1.4920995377873165,-1.1044349707480101,0.0,-0.433653123550529,-1.846311064419398,-0.15225398094665038,0.06862225687069823,0.08657510039647842,0.08709008667743234,0.06981951250710539
9.200000000000001,0.3534619749779308,-0.22953840260812478,0.0,-0.04546854721893748,-0.25928304044545947,-0.011789223167564051,1.3873885376990922,-1.0874034255878202,0.0,-0.42564693130092074,-1.649392286049512,-0.15030167407712117,0.07875694109576314,0.10339977560433333,0.09700822053252822,0.08695431954841049
9.22,0.3800912255571048,-0.25110209353411655,0.0,-0.049692639394551784,-0.27598797573863804,-0.013714570955612446,1.2741778452552683,-1.0686875189319718,0.0,-0.4168963818788427,-1.4566635010989193,-0.14512928437754227,0.08907840726129412,0.1195253325079848,0.10693277505231247,0.10356155774692044
9.24,0.40437717235983384,-0.27227488686814805,0.0,-0.05382707512375876,-0.29077688081514586,-0.015651669007889106,1.1531812954530114,-1.0483192305908775,0.0,-0.40742858215628214,-1.2696373659017202,-0.1370788978438749,0.09922476625902277,0.13470871910069582,0.11657914923492718,0.11932364446162169
9.26,0.4261716420945631,-0.29302407805085307,0.0,-0.05786482277137318,-0.30367486426162865,-0.017572092200619945,1.0251608931200593,-1.0263333268166825,0.0,-0.39727217051626595,-1.0890596827138468,-0.12645992158015143,0.1088517550165028,0.14874699859030915,0.1256648892158463,0.1339779686948338
9.28,0.44534214170870967,-0.3133176851415321,0.0,-0.06179911653818782,-0.3147148922746372,-0.019449102303983536,0.8909217975168526,-1.002767291273762,0.0,-0.3864570880931312,-0.915078815383774,-0.11353573252058372,0.11764387335947157,0.16147140270794857,0.1339217457671561,0.1473101059777603
9.3,0.46177266901230585,-0.33312450243193337,0.0,-0.06562346882916739,-0.323933202416296,-0.02125762041149817,0.7513070332435076,-0.9776612507252693,0.0,-0.3750143513556525,-0.7473967325696292,-0.09851779329799897,0.1253213557263927,0.1727434197707819,0.14110466645568898,0.15914800622465952
9.32,0.47536441508904503,-0.352414152522343,0.0,-0.06933168081669751,-0.331365730830111,-0.022974143083504952,0.6071919643647316,-0.951057895609597,0.0,-0.3629758294274782,-0.5853945301179718,-0.08156484601523759,0.13164404408523056,0.1824525070863372,0.14699804289028295,0.16935746029962118
9.34,0.48603635414139595,-0.37115713675968137,0.0,-0.07291785123255126,-0.3370454225462272,-0.024576627979838173,0.45947857021199573,-0.9230023956920738,0.0,-0.3503740292384642,-0.4282317035181752,-0.06278530156682167,0.13641318412500514,0.1905149073435578,0.15141978189190786,0.17783876172445579
9.36,0.49372571719860037,-0.38932488394097103,0.0,-0.07637638344461391,-0.34100028295098095,-0.02604436836538596,0.30908956258290643,-0.8935423109884947,0.0,-0.33724189125106524,-0.27492200907376296,-0.04224150714274359,0.13947199312682235,0.19687308408948434,0.1542238137986397,0.18452430666512387
9.38,0.4983883469210247,-0.4068897971897205,0.0,-0.07970199089439635,-0.3432520397779408,-0.02735787094886441,0.15696238502068258,-0.8627274981675114,0.0,-0.3236125981206657,-0.12439038571212248,-0.019955085611313754,0.1407056487932854,0.2014953773213296,0.15530159164146273,0.18937682715288862
9.4,0.49999893155506275,-0.423825298916968,0.0,-0.0828897009886061,-0.34381530852608866,-0.02849874811903284,0.00404313551907887,-0.8306100126488621,0.0,-0.3095193982391532,0.02448409383269248,0.004087039264552801,0.1400411751316557,0.20437556540444268,0.15458303857309497,0.19238796349421416
9.42,0.49855111692376936,-0.4401058737831064,0.0,-0.08593485755244244,-0.34269718336058375,-0.029449633635715008,-0.14871954564426978,-0.7972440066240107,0.0,-0.29499544569572334,0.17283433520074412,0.029925985360278462,0.13744757107321282,0.20553208301571013,0.15203730417650174,0.19357691228782803
9.44,0.49405749617351363,-0.4557071095812915,0.0,-0.08883312196376017,-0.3398972065565339,-0.03019413000517796,-0.3003805811929202,-0.7626856232344266,0.0,-0.2800736577755751,0.3217757428975864,0.05762341262110102,0.1329364372733164,0.20500668349407636,0.1476736076465348,0.19298891680217112
9.46,0.48654947782993535,-0.4706057359680465,0.0,-0.09158047309579619,-0.33540770055143176,-0.03071679589647326,-0.4500045137565268,-0.7269928871507988,0.0,-0.2647865907168818,0.4723767353832358,0.08725275720766917,0.12656329375100017,0.20286235463228375,0.14154237770475986,0.19069339071423164
9.48,0.47607703354142294,-0.48477966097151864,0.0,-0.09417320620185342,-0.32921447681827226,-0.03100318281004245,-0.5966714734517573,-0.6902255918042435,0.0,-0.24916633406962055,0.6256249935482843,0.11888859760160107,0.1184297268950768,0.19918031274533732,0.13373683666673386,0.18678148771278358
9.5,0.46270832769919473,-0.49820800521301056,0.0,-0.09660793087834414,-0.3212979644382722,-0.031039931539805273,-0.7394830160470675,-0.652445183527211,0.0,-0.23324442365243378,0.7823852656751416,0.15259341173052235,0.1086864344818439,0.19405593008167654,0.12439510355471362,0.18136295892542986
9.52,0.44652923191391564,-0.5108711337826696,0.0,-0.09888156824307444,-0.3116348273752855,-0.03081494045002801,-0.8775677927577293,-0.6137146428677913,0.0,-0.21705177278774357,0.9433446829489139,0.1884009052981184,0.09753712040430151,0.18759352206458646,0.1137027862633957,0.17456219534482842
9.540000000000001,0.4276427280943194,-0.5227506857153832,0.0,-0.10099134746378567,-0.3002001608452415,-0.030317618752606135,-1.0100870141301959,-0.5740983633470182,0.0,-0.2006186212187698,1.1089419394940365,0.22629512249734862,0.08524298770697003,0.17990006878924103,0.10189586715122612,0.1665134583566229
9.56,0.4061682046075805,-0.5338296010185671,0.0,-0.10293480176807966,-0.28697036981115687,-0.029539238129823946,-1.1362396721552694,-0.5336620279329135,0.0,-0.18397450087379655,1.2792777108157758,0.26618477546873254,0.0721272451493491,0.17107821131526824,0.0892634283012621,0.15735548829861667
9.58,0.38224065069968,-0.5440921452088977,0.0,-0.10470976406010735,-0.2719268299889791,-0.02847339420975892,-1.2552674866754625,-0.4924724835095024,0.0,-0.16714821744065883,1.4540058137902876,0.3078727699247018,0.05857854123972139,0.16121928522674556,0.0761493858906439,0.14722597672647275
9.6,0.35600975501137594,-0.5535239313207186,0.0,-0.10631436226209134,-0.25506040438726096,-0.027116584230742778,-1.3664595443130405,-0.4505976136219832,0.0,-0.15016784655211904,1.632208437461709,0.351021908857028,0.04505156616045081,0.15039774031549735,0.06295190692552222,0.1362568009114511
9.620000000000001,0.32763891463745054,-0.5621119393544878,0.0,-0.10774701449015404,-0.23637682437333096,-0.025468897120889893,-1.4691566005200154,-0.40810620978185563,0.0,-0.13306074325373923,1.8122648324092163,0.3951193565321515,0.032062292957652616,0.13866898072128475,0.0501186255390631,0.12457140549057988
9.64,0.2973041617396073,-0.569844533139285,0.0,-0.10900642416422016,-0.2159028310967291,-0.02353479558478603,-1.562755017920722,-0.36506784161774647,0.0,-0.1158535633298631,1.9917312886828396,0.43944466890816325,0.020174687299957417,0.12607324366589778,0.038135326151140236,0.11228613696949896
9.66,0.26519301523261635,-0.5767114745891991,0.0,-0.11009157514126251,-0.19369280248329296,-0.021323945718911167,-1.6467103168621986,-0.3215527261584365,0.0,-0.09857229499630749,2.167260272278992,0.483048820772833,0.00997562214789971,0.11264822996333479,0.02750572679876373,0.09951742029290844
9.68,0.23150326551646286,-0.5827039353390827,0.0,-0.11100172694999579,-0.1698353667393134,-0.018852019005249666,-1.7205403169822775,-0.2776315965351813,0.0,-0.0812422994260785,2.334595828591477,0.5247540330320966,0.0020357875407663872,0.09845225649659362,0.018720810626013273,0.08639602464731622
9.700000000000001,0.19644170062093091,-0.5878145057509316,0.0,-0.11173641019354878,-0.14445925178537433,-0.01614135821374373,-1.7838278516296395,-0.23337557038987874,0.0,-0.06388835855618974,2.4886863619708417,0.5631851411396898,-0.0031428404492984674,0.08359720172381879,0.012218223673747808,0.07308792900398675
9.72,0.16022278246119734,-0.5920372012878732,0.0,-0.11229542217481792,-0.11773739934612922,-0.01322137096533871,-1.8362230400987056,-0.18885601827445245,0.0,-0.04653472862218844,2.623948730640506,0.5968411845597484,-0.00518780434180921,0.06828639364906863,0.008335643533240344,0.05981841502050733
9.74,0.12306728217189111,-0.5953674662584134,0.0,-0.11267882278725208,-0.08988827190551318,-0.010128504660693649,-1.877445105850529,-0.14414443232509738,0.0,-0.029205197881842365,2.7346941072699043,0.624209512128485,-0.003914563554493489,0.052847763737611575,0.007266035642736091,0.04689263158599821
9.76,0.0852008836909658,-0.5978021749392656,0.0,-0.11288693070191888,-0.06117340135046612,-0.006905677519050739,-1.9072837321547753,-0.09931229549230959,0.0,-0.011923147017920549,2.815685930117177,0.6439139763799305,0.0006323854332936918,0.03774920397659709,0.009025719940080834,0.03470350979376102
9.78,0.04685276490319767,-0.5993396300906529,0.0,-0.11292031986994895,-0.03189063913666684,-0.003601101172169533,-1.9255999498814986,-0.054430951604463616,0.0,0.005288389252174758,2.862752060379121,0.6548760807474036,0.00817046021502521,0.02358387362057368,0.013446041494213468,0.023718517194977085
9.8,0.008254165725579911,-0.599979558883503,0.0,-0.11277981634795471,-0.002363251693705321,-0.000266527092000079,-1.9323265554701607,-0.009571476538777072,0.0,0.022406660785186105,2.873334784049958,0.6564580164006419,0.018210472699364932,0.01101991902945576,0.02019477543197412,0.014441544421810226
9.82,-0.03036304747668446,-0.5997231062633841,0.0,-0.11246649544287649,0.02707417762243105,0.00304493787419277,-1.9274680603824352,0.0351954492313075,0.0,0.03940914220999722,2.8468542038784554,0.6485548141416703,0.030125461481345317,0.0007204827753716225,0.02882494451746309,0.007354350799072651
9.84,-0.06876781181321355,-0.5985728257813574,0.0,-0.1119816791619996,0.056091365381737084,0.006281205281936174,-1.9111001765800808,0.0797996664482635,0.0,0.056273476025379965,2.784794428898038,0.6316122649483015,0.04324123905691679,-0.006748577713565185,0.03883975258534711,0.0028501963752066706
9.86,-0.106731282922965,-0.5965326679271444,0.0,-0.11132693394368723,0.08437742596719731,0.009393480126988535,-1.8833688457363644,0.12417166098422043,0.0,0.07297741984181247,2.6904903273376557,0.6065656623875447,0.05692569131253156,-0.010999952855774708,0.04975712307989644,0.001176415728802671
9.88,-0.14402822613762825,-0.5936079660051085,0.0,-0.11050406863475978,0.11165353580066413,0.012338169983430198,-1.844488822965902,0.1682426856046588,0.0,0.08949879893950449,2.56866983216559,0.5747148638080288,0.07065542584527951,-0.011874926533084196,0.061158518274981755,0.0024003516554713666
9.9,-0.18043837497701587,-0.5898054195985046,0.0,-0.10951513267149678,0.13768181268515614,0.015078241982667042,-1.7947418288216184,0.21194487933772102,0.0,0.10581546523659238,2.424862324434187,0.5375655655078613,0.08404779494909809,-0.00945264125696721,0.07271350265458665,0.006405332548648057
9.92,-0.21574774850294406,-0.5851330756722661,0.0,-0.10836241441300896,0.16226985958218346,0.017583953770785334,-1.7344742861381006,0.25521138421225736,0.0,0.1219052636772279,2.2647988032460953,0.4966702399706072,0.09685860060709939,-0.004021856700011206,0.08418026900894093,0.01291408324069565
9.94,-0.24974991941675234,-0.579600307369258,0.0,-0.10704843956828662,0.18527120220180948,0.019832993092644215,-1.664094660978484,0.2979764591359128,0.0,0.13774600695665926,2.093905944752603,0.45349549998547733,0.10895529344210597,0.003972149181294515,0.09538905564568145,0.021530191195991533
9.96,-0.2822472251961957,-0.5732177905594048,0.0,-0.10557596965168067,0.20658241109122902,0.021810138363938615,-1.5840704294492296,0.3401755906933275,0.0,0.1533154594003036,1.9169508595036773,0.40933040503775264,0.12027917856220649,0.013989806289147144,0.10621793698867121,0.03178605258804157
9.98,-0.31305191502614993,-0.5659974782054272,0.0,-0.10394800039593935,0.22613796264479782,0.02350658903053836,-1.4949246944673253,0.38174560065352026,0.0,0.16859133070454557,1.7378470221142457,0.36523790972161224,0.13080847088963699,0.02545537087659755,0.11656922741094056,0.043187573439129934
10.0,-0.3419872257809575,-0.5579525726130067,0.0,-0.10216776004733123,0.24390389142114427,0.024919114253325797,-1.397232478682554,0.42262474998534927,0.0,0.18355128012597505,1.559598566150156,0.322042949353497,0.14052951941958358,0.03780300804061565,0.12635151793149402,0.0552497938451566
10.02,-0.36888838085941217,-0.5490974956371928,0.0,-0.10023870746389353,0.25987111073149,0.02604914424693091,-1.2916167216619228,0.4627528391895578,0.0,0.19817293157724236,1.3843442182627215,0.28034661655354537,0.1494187801608411,0.05050825000929815,0.13546903717824166,0.06752152023003921
