t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
10.48,0.479906331092197,0.4800727759905719,0.0,0.1924262692918722,-0.04848401906027822,0.009329598908045363,0.5134465237377961,-0.39849665267430834,0.0,-0.2416241279466394,-0.11094129686273528,0.04433777298632199,0.05478744933869384,0.05116386252360461,0.04982435829949183,0.04560891333829864
10.5,0.4899829964307715,0.4713226123776279,0.0,0.18961659469411818,-0.0496629820878415,0.00941692554585149,0.49414234518957223,-0.4763145443045861,0.0,-0.30060785307452625,-0.1076597009130276,0.04235083277152234,0.053639083109223606,0.0497410097922798,0.04867106101930241,0.044163563717731336
10.52,0.49966896806281846,0.46102927336106914,0.0,0.18619862457375813,-0.05080352489513615,0.00945954645897303,0.4743796580438635,-0.5527706671470083,0.0,-0.35971413627321897,-0.10429167864101367,0.040232802595803197,0.05219491953425681,0.04805326244388519,0.04722898159193656,0.042459872506439456
10.540000000000001,0.5089552277965517,0.4492225946826969,0.0,0.18217367036400547,-0.0519044081663366,0.009455616543733,0.45417374404312416,-0.6276055747898917,0.0,-0.41885824638208946,-0.10083250921151508,0.0379991435205622,0.05047211727823098,0.046119789914301434,0.045517012391179446,0.04051870992604789
10.56,0.5178330680574293,0.43593756252377164,0.0,0.17754432062481623,-0.0529644261901334,0.009403533065210457,0.43354038108988635,-0.7005638233456524,0.0,-0.47793442417711357,-0.09727719660616832,0.035666300174605335,0.04849120648895011,0.043963159630199256,0.04355771855141233,0.03836466110008385
10.58,0.5262941016844592,0.42121422426066457,0.0,0.17231462302890188,-0.053982408176843535,0.009301958315185103,0.4124958304506079,-0.7713948894740158,0.0,-0.5368124859425074,-0.09362059237649285,0.03325171503924984,0.04627593750945502,0.041609170239410354,0.041377168859895064,0.03602584320260138
10.6,0.5343302714642753,0.40509758095340026,0.0,0.1664902890244382,-0.05495721953056198,0.009149843363622763,0.3910568233338158,-0.8398540784936297,0.0,-0.5953346739643164,-0.08985753223286941,0.03077383341623834,0.04385309524168313,0.039086641023154844,0.03900472082753503,0.033533667352393715
10.620000000000001,0.5419338593906486,0.3876374618000221,0.0,0.16007891782891231,-0.055887763076417386,0.008946452633151539,0.36924054685377444,-0.9057034191031188,0.0,-0.6533128969602786,-0.08598298678083349,0.028252094208909694,0.04125227822995137,0.03642715563594623,0.03647275642395886,0.030922540740454862
10.64,0.5490974956371922,0.3688883808594139,0.0,0.15309023522000825,-0.05677298024316156,0.008691388899566487,0.34706462939217025,-0.9687125412464362,0.0,-0.7105265329174256,-0.08199222603108357,0.02570690121689685,0.03850564163261694,0.033664758661387406,0.03381636519521336,0.028229504925499693
10.66,0.5558141672314237,0.3489093764139427,0.0,0.1455363412559558,-0.057611852201499524,0.008384618182385124,0.32454712537078567,-1.0286595336877469,0.0,-0.7667209934207109,-0.0778809963924627,0.023159569360005672,0.03564760337199957,0.030835603991842153,0.031072972048199476,0.02549380716836347
10.68,0.5620772264184819,0.32776383341189536,0.0,0.13743195962437155,-0.05840340095869924,0.008026493842481936,0.3017064994494311,-1.085331777903183,0.0,-0.82160726836943,-0.07364570771092759,0.02063224019194113,0.032714512890247516,0.027977554758079615,0.028281907955861496,0.02275640320115524
10.700000000000001,0.5678803987031887,0.3055192894967176,0.0,0.12879467985708365,-0.059146690410152886,0.007617779055981679,0.2785616101639307,-1.1385267549552656,0.0,-0.8748626782170372,-0.06928362657132277,0.018147761334548998,0.02974428209522051,0.025129735465935443,0.025483923272232478,0.02005939201714091
10.72,0.5732177905594058,0.2822472251961912,0.0,0.11964518226166083,-0.059840827348666,0.007159666694819722,0.2551316930199914,-1.1880528220869324,0.0,-0.9261330522407845,-0.06479307059060864,0.015729525155236117,0.026775978275559553,0.022332038150889355,0.022720645282762963,0.01744538615301594
10.74,0.5780838967959563,0.258022838909118,0.0,0.11000743424032243,-0.060484962432331854,0.006653795527303119,0.23143634305960578,-1.2337299558577373,0.0,-0.9750365206639202,-0.060173596901457405,0.013401263212094993,0.02384937904123019,0.019624585740653067,0.020033984048728026,0.014956824476396569
10.76,0.582473607568752,0.2329248073895703,0.0,0.09990884585044017,-0.061078291111916164,0.0061022615715087426,0.2074954969173785,-1.2753904587443865,0.0,-1.0211690514308633,-0.055426176592123344,0.011186794762467516,0.021004489778465585,0.017047157414198155,0.01746549347477,0.012635238552528238
10.78,0.5863822150290944,0.2070350324893121,0.0,0.08938037217855636,-0.06162005451871564,0.005507623406545738,0.18332941438505726,-1.312879626240441,0.0,-1.0641117768350958,-0.050553345708399436,0.009109729983433212,0.018281024799979506,0.01463858254703887,0.015055697703991955,0.010520487997463634
10.8,0.5898054195985054,0.1804383749770091,0.0,0.07845655051864966,-0.06210954031387526,0.004872900287325662,0.15895865950328464,-1.346056371616222,0.0,-1.1034400419744164,-0.0455593227374506,0.0071931314311946964,0.015717854447231172,0.012436111804731032,0.01284339621803765,0.008649984467241745
10.82,0.5927393358608312,0.15322237630825472,0.0,0.06717546160574116,-0.06254608350014679,0.004201562030753591,0.13440408120033928,-1.3747938056388513,0.0,-1.1387339713470261,-0.040450082483870754,0.0054591405301191755,0.013352421986551066,0.010474776035586664,0.0108649641114682,0.007057927624207427
10.84,0.5951804980627619,0.1254769692729565,0.0,0.05557860634467919,-0.06292906719704647,0.00349750985338251,0.10968679349838314,-1.3989797687035395,0.0,-1.1695902018335549,-0.0352333770904515,0.003928579299719868,0.011220136326650754,0.00878674573492555,0.00915366659179584,0.005774579051710971
10.86,0.5971258652143269,0.09729417849601496,0.0,0.04371069259732011,-0.06325792338032733,0.0027650476432223166,0.08482815530846324,-1.4185173129903546,0.0,-1.195634284508006,-0.029918696758456945,0.0026205407836532996,0.009353749386167731,0.007400705881988712,0.007739008488325205,0.004825601166634885
10.88,0.5985728257813573,0.06876781181321956,0.0,0.03161933055309528,-0.06353213358661397,0.002008843532618554,0.05984974983620291,-1.433325132435059,0.0,-1.2165331322908521,-0.024517165492299518,0.001551984365985611,0.007782730250692982,0.006341262716466511,0.006646140132674394,0.004231487324873107
10.9,0.5995192019623606,0.03999314358658296,0.0,0.019354639798601667,-0.06375122958396487,0.0012338820853155983,0.03477336362069159,-1.4433379384876903,0.0,-1.2320068046252204,-0.019041370809945668,0.00073735396092495,0.006532651823044855,0.00562840031103784,0.005895340193643128,0.004007106346576861
10.92,0.5999632535426961,0.011066591062089149,0.0,0.006968776104219314,-0.06391479400902252,0.000445407889196176,0.009620965229859791,-1.44850677982747,0.0,-1.2418388913293965,-0.01350513056296842,0.0001882376038441012,0.005624609078348608,0.005277005368086396,0.005501593843722841,0.004161379693437217
10.94,0.5999036813194207,-0.017914615092689445,0.0,-0.005484609240795454,-0.06402246097129018,-0.0003511381810616044,-0.015585316363880058,-1.4487993044069607,0.0,-1.2458847972295537,-0.007923204417059909,-8.69139747789685e-05,0.005074690758658518,0.0052964782836438795,0.005474281110429802,0.004697102892658234
10.96,0.5993396300906529,-0.04685276490319871,0.0,-0.01795096042898129,-0.06407391662493743,-0.0011501883418640981,-0.040823213703348626,-1.444199962411124,0.0,-1.2440773402276024,-0.0023109616921522563,-8.299470774143897e-05,0.0048935278135987526,0.005690446988109499,0.0058169856978311785,0.005610915166334829
10.98,0.5982706912037974,-0.07565000666067613,0.0,-0.030375438024342456,-0.06406889970838323,-0.0019461208923798072,-0.06607034303670392,-1.4347101489373264,0.0,-1.2364292509793653,0.0033159793259731054,0.00020163469073480867,0.005085941616298051,0.006456597296549127,0.006527429361619652,0.006893413405922533
11.0,0.5966969046574732,-0.10420868673751935,0.0,-0.042703547264299736,-0.06400720205173774,-0.0027333345780719653,-0.09130422675254718,-1.420348285429523,0.0,-1.2230323851071883,0.008942123228369875,0.0007651160240383393,0.005650712646624423,0.007586629527207123,0.007597531565800009,0.008529399479187072
11.02,0.594618760752507,-0.13243169041254194,0.0,-0.05488175078666369,-0.06388866905200939,-0.0035063220130040124,-0.11650231603406061,-1.401149839132998,0.0,-1.2040537038314474,0.014552462276614782,0.0016021549171306032,0.006580485905875899,0.009066346185783392,0.009013589115427045,0.010498244106771915
11.040000000000001,0.592037201287873,-0.1602227824611983,0.0,-0.06685804385845096,-0.06371320011579125,-0.004259739927703833,-0.14164201370584026,-1.3771672800740284,0.0,-1.1797283172919268,0.020132816646004904,0.002704169107203637,0.007861823099462817,0.010875869931537774,0.010756566145324387,0.012774346693941174
11.06,0.5889536202979887,-0.1874869462583679,0.0,-0.07858247270480237,-0.06348074906894748,-0.004988474230990973,-0.16670069724668907,-1.3484699753108955,0.0,-1.150350088970422,0.025670134746694117,0.004059513655209174,0.009475404183036606,0.012989985321063324,0.012802481516339115,0.015327668735712896
11.08,0.5853698643283276,-0.21413072013853696,0.0,-0.09000758024466253,-0.06319132453261875,-0.005687698213636195,-0.1916557419411506,-1.3151440204477913,0.0,-1.1162604476318012,0.03115274152699496,0.005653769009215394,0.011396373001021698,0.015378592492362175,0.015122878445148591,0.018124318603826017
11.1,0.5812882322468327,-0.24006252976074327,0.0,-0.10108876805420768,-0.06284499026465415,-0.006352922644232563,-0.21648454414243307,-1.2772920086499537,0.0,-1.0778361322323724,0.03657052667184722,0.007470075219898291,0.0135948143074468,0.018007256493521306,0.017685360047523302,0.021127167294830773
11.120000000000001,0.576711474589199,-0.26519301523261724,0.0,-0.1117845682635445,-0.06244186546537636,-0.006980036972617426,-0.2411645446188284,-1.2350327376466481,0.0,-1.0354766029242444,0.041915068884538456,0.009489494485457016,0.016036343217734395,0.020837832751120278,0.020454174278240145,0.02429647754640818
11.14,0.5716427924366193,-0.2894353517603086,0.0,-0.12205682391767901,-0.06198212504637138,-0.007565341322828513,-0.26567325195569336,-1.1885008554561574,0.0,-0.9895917949246137,0.047179696530596796,0.011691384530417277,0.01868278366128484,0.02382914742066866,0.023390832313614163,0.02759053206090034
11.16,0.566085835825175,-0.31270556260808546,0.0,-0.13187078072676542,-0.061465999860795206,-0.008105569389794318,-0.2899882659846974,-1.1378464458138504,0.0,-0.9405907862156955,0.05235948845928744,0.014053766883369574,0.02149290997597708,0.026937711087918648,0.026454745536539148,0.030966249925952982
11.18,0.560044701686595,-0.33492282317357575,0.0,-0.14119509681550868,-0.060893776893483305,-0.00859790272393736,-0.3140873012119728,-1.0832345545286477,0.0,-0.8888718133583523,0.057451221550095466,0.01655367659087565,0.024423225406287274,0.03011844535032937,0.029603867755649715,0.03437978333888403
11.200000000000001,0.5535239313207184,-0.35600975501137666,0.0,-0.15000177989044372,-0.060265799408964094,-0.009039977177865064,-0.3379482102164883,-1.0248446582347785,0.0,-0.8348139212237162,0.06245327334149298,0.019167482923051992,0.027428752689084845,0.03332540393033867,0.032795330959650704,0.03778708922380891
11.22,0.5465285074005138,-0.37589270866970403,0.0,-0.15826606312052885,-0.05958246705528655,-0.00942988249184881,-0.3615490069901066,-0.9628700772420651,0.0,-0.778770388952188,0.0673654889918414,0.021871173837417122,0.03046381471996329,0.036512472815515395,0.03598606465265641,0.04114447221744699
11.24,0.5390638505111189,-0.39450203424096436,0.0,-0.1659662320090527,-0.05884423592140663,-0.009766156111327607,-0.3848678901905503,-0.8975173344197936,0.0,-0.7210639486048498,0.07218902189777505,0.024640600072169273,0.03348278699469165,0.03963403713261804,0.03913339054726139,0.04440909683264416
11.26,0.5311358152249355,-0.411772338568145,0.0,-0.17308341473233183,-0.0580516185457208,-0.010047772368632121,-0.40788326627852217,-0.8290054622742532,0.0,-0.6619837126114608,0.07692615671732196,0.027451677517692397,0.036440807626002325,0.04264560572411846,0.0421955860466775,0.047539467490110954
11.28,0.522750685715384,-0.4276427280943181,0.0,-0.17960134798495764,-0.057205183873195446,-0.010274128135353264,-0.43057377251026135,-0.7575652605976525,0.0,-0.6017836544088314,0.08158012250163695,0.03028054882986963,0.039294434822813695,0.04550438745265706,0.04513241148131175,0.05049587566104752
11.3,0.5139151709124826,-0.44205703639224914,0.0,-0.18550612947198494,-0.05630555715842213,-0.010445025976222504,-0.45291829975693704,-0.6834385072752552,0.0,-0.540682442976588,0.08615490231878327,0.03310370704389876,0.042002245466518096,0.048169815935886984,0.04790559744582101,0.05324081369980849
11.32,0.5046363992040149,-0.4549640354647761,0.0,-0.19078596699152495,-0.05535341981183002,-0.010560655725087825,-0.4748960151222692,-0.606877125037761,0.0,-0.47886441301887017,0.09065504432107678,0.035898085229341056,0.04452537161848369,0.05060402161206301,0.050479289786761194,0.05573935515606998
11.34,0.49492191268659413,-0.466317629964351,0.0,-0.1954309327048092,-0.05434950918621462,-0.010621575272310519,-0.49648638433002934,-0.5281423071353851,0.0,-0.4164814534901404,0.09508547779682092,0.038641117047766446,0.04682797433990493,0.05277225172209665,0.05282045080323705,0.05795950150005946
11.36,0.48477966097151637,-0.47607703354142494,0.0,-0.19943272981589485,-0.05329461830069276,-0.010628691212203303,-0.5176691938531872,-0.4475036050888002,0.0,-0.3536556126777182,0.09945133645364941,0.041310773511626965,0.04887765607979122,0.05464323998269627,0.05489921603545267,0.059872495304475026
11.38,0.47421799455085567,-0.4842069265961636,0.0,-0.20278447757076118,-0.05218959549917447,-0.010583239857929442,-0.5384245727567261,-0.36523798183863226,0.0,-0.29048224299983855,0.1037577900655539,0.04388558138567798,0.050645814129660294,0.05618952846536629,0.056689206629154,0.06145310001436033
11.4,0.4632456577297731,-0.49067759477599665,0.0,-0.20548051929673575,-0.051035344040446025,-0.010486768995918416,-0.5587330142264798,-0.2816288337687518,0.0,-0.22703353856560332,0.10800988471075966,0.04634462860746431,0.05210793833107552,0.05738774455225082,0.05816779768504443,0.06267984649993075
11.42,0.4518717811316558,-0.4954650476323693,0.0,-0.20751625717247663,-0.049832821617008506,-0.01034112062630529,-0.5785753967564914,-0.19696498521963784,0.0,-0.16336234975817543,0.11221239114521725,0.04866756190973077,0.053243856448530136,0.05821883588066612,0.05931634324598278,0.06353524661877685
11.44,0.44010587378310523,-0.49855111692376963,0.0,-0.20888801655842762,-0.048583039799872274,-0.010148414822174469,-0.59793300496801,-0.1115396592331941,0.0,-0.09950618890609969,0.11636966039143243,0.05083458156854108,0.054037930481500296,0.05866826597808883,0.06012035866159959,0.06400597400321462
11.46,0.42795781478648953,-0.49992353412797896,0.0,-0.20959294202211998,-0.04728706340662785,-0.009911034738981661,-0.6167875500333388,-0.0256494283829933,0.0,-0.0354913675656543,0.12048548536396862,0.052826437924756046,0.05447920677432838,0.05872617288437998,0.06056966102386452,0.06408301222786528
11.48,0.4154378445881652,-0.49957598680462817,0.0,-0.2096289266432663,-0.045946009790237795,-0.009631612715868553,-0.6351211896784433,0.06040685036104755,0.0,0.028662772248497226,0.12456296728704119,0.05462443406529475,0.05456152216829002,0.05838749250176967,0.06065846821634002,0.06376177039673558
11.5,0.4025565558510859,-0.49750815352891276,0.0,-0.2089945757516242,-0.04456104804617415,-0.00931301733145791,-0.6529165477385236,0.14632911270363405,0.0,0.09293955421416922,0.12860438577120115,0.05621043881990549,0.05428356769048437,0.05765204773884858,0.06038545689368591,0.06304216601682255
11.52,0.38932488394097137,-0.4937257171986005,0.0,-0.20768920590089746,-0.04313339813572585,-0.008958341206616151,-0.6701567332413713,0.23181717193717793,0.0,0.15732060223743738,0.13261107169524455,0.057566914031117515,0.05364891044116549,0.05652460374609236,0.05975377943740989,0.0619286747986606
11.540000000000001,0.3757540970357462,-0.4882403565988356,0.0,-0.20571287957450698,-0.04166432992354363,-0.00857088928411446,-0.6868253589938176,0.3165718075558215,0.0,0.22178142041701654,0.13658328247751156,0.05867695987722481,0.05266597346840585,0.05501488869357196,0.05877103965089925,0.0604303467477848
11.56,0.3618557858684188,-0.48106971619240113,0.0,-0.20306647581098264,-0.04015516212775791,-0.008154167258902436,-0.7029065596472124,0.40029585339890084,0.0,0.2862869281508265,0.14052007991285456,0.059524381845901975,0.051347972545692566,0.05313757863011315,0.057449226693706223,0.058560787591395824
11.58,0.3476418531140472,-0.47223735418668494,0.0,-0.1997517965833937,-0.03860726118130738,-0.007711869782130465,-0.7183850092184821,0.4826952811389121,0.0,0.35078696960282735,0.14441921149232298,0.06009378273197346,0.04971280793271271,0.05091224400191363,0.055804606544192725,0.056338104230130415
11.6,0.33312450243193187,-0.4617726690123047,0.0,-0.19577170832379712,-0.03702204000345459,-0.0072478680171082594,-0.7332459380439539,0.5634802749326386,0.0,0.4152118332121424,0.14827699700631045,0.0603706827190286,0.047782908445669015,0.04836325441839828,0.053857570152807455,0.05378481252557488
11.620000000000001,0.3183162271745736,-0.4497108044317625,0.0,-0.19113031740661013,-0.03540095668081898,-0.006766196086902588,-0.7474751491438812,0.6423662930754926,0.0,0.4794678403005223,0.15208822324404267,0.06034167014181202,0.04558502454301583,0.04551963726627384,0.051632437435195855,0.05092770534128166
11.64,0.3032297987754335,-0.43609253357938627,0.0,-0.1858331776545424,-0.03374551305765282,-0.006271035923086477,-0.7610590339762572,0.7190751125370356,0.0,0.5434330917573823,0.15584605071819213,0.05999458484808293,0.043149966708946,0.042414884839794276,0.049157216380593005,0.04779767836280446
11.66,0.2878782548278773,-0.4209641223156754,0.0,-0.17988752697470925,-0.03205725323548817,-0.005766700006133964,-0.7739845875593556,0.7933358523115704,0.0,0.6069534973749097,0.15954193752026863,0.05931873511389839,0.04051228526742523,0.039086703849567916,0.04646331683521332,0.0444295108481938
11.68,0.2722748868681475,-0.4043771723598332,0.0,-0.1733025490501484,-0.03033776198272032,-0.005257611484082116,-0.7862394229431583,0.8648859715897611,0.0,0.6698392520283342,0.16316558658352254,0.05830514774608878,0.03770988797272701,0.03557670059567963,0.04358521897066936,0.04086159812865331
11.700000000000001,0.25643322787559786,-0.3863884447433027,0.0,-0.16608965459988034,-0.028588663055141985,-0.004748281172300892,-0.7978117850106715,0.9334722388464624,0.0,0.7318619638963394,0.1667049237017624,0.05694684927336215,0.03478359239549844,0.031929994875006806,0.040560097058113254,0.03713563242193951
11.72,0.24036703950373292,-0.36705966420411557,0.0,-0.15826277509984996,-0.026811617428895814,-0.004243280979212556,-0.8086905635910178,0.9988516680457656,0.0,0.7927526783884405,0.17014611449563558,0.05523917394935674,0.03177661135154908,0.028194755997087206,0.03742739991698929,0.03329622838409474
11.74,0.22409029905601527,-0.3464573052167277,0.0,-0.14983866008007637,-0.025008321447791935,-0.0037472133765889797,-0.8188653058670329,1.0607924182854884,0.0,0.8522010721372277,0.17347362897523597,0.05318009167523653,0.028733971481669007,0.02442165528695739,0.034228390252473706,0.029390489871829906
11.76,0.20761718622072853,-0.32465236042421747,0.0,-0.1408371672703733,-0.02318050488741143,-0.0032646766442400686,-0.8283262280610083,1.119074653340493,0.0,0.9098561077968234,0.17667036223792001,0.050770545962824584,0.025701867628035946,0.020663231336458976,0.03100564598272737,0.025467514701584593
11.78,0.19096206957944803,-0.3017200923089678,0.0,-0.13128153309079715,-0.021329928938886838,-0.0028002257718148242,-0.837064226383187,1.1734913577164432,0.0,0.9653284350330554,0.1797178189691904,0.048014788844066514,0.022726958847156142,0.016973167180286963,0.027802527523052567,0.021577834879916602
11.8,0.17413949290406802,-0.2777397690042112,0.0,-0.12119860944882212,-0.019458384115734893,-0.002358329096948117,-0.8450708872285205,1.2238491059916334,0.0,1.0181947884741014,0.18259636760932368,0.04492069642285919,0.019855615646298674,0.013405482605972852,0.0246626157811779,0.01777279097229134
11.82,0.1571641612574944,-0.2527943852113237,0.0,-0.11061905172438374,-0.017567688087566955,-0.0019433209972364092,-0.8523384966082355,1.269968782405019,0.0,1.0680045630790114,0.18528556718320532,0.04150004588763164,0.01713313212022549,0.010013649931964741,0.02162912629023206,0.014103841112780402
11.84,0.1400509269134643,-0.22697036924680622,0.0,-0.09957744242967566,-0.01565968344496471,-0.0015593512267079186,-0.8588600488037194,1.3116862478412452,0.0,1.1142886376510397,0.18776456583311618,0.03776873266683904,0.014602920771963457,0.006849647621476995,0.018744305467013223,0.01062180776732391
11.86,0.12281477511119752,-0.20035727729786096,0.0,-0.08811233555321257,-0.01373623540024137,-0.001210331782823985,-0.8646292542312395,1.3488529515686447,0.0,1.1565703688555509,0.1900125651497439,0.03374690547345378,0.01230571149938775,0.0039629726655522335,0.016048815488556856,0.00737606883553199
11.88,0.10547080966068129,-0.17304747601601406,0.0,-0.07626620823186955,-0.011799229429206054,-0.0008998824886234323,-0.8696405465071072,1.3813364853028722,0.0,1.1943784979621854,0.1920093387344353,0.029458997697744613,0.010278779027252494,0.0013996391900765737,0.013581114838708053,0.004413704012988684
11.9,0.08803423841477082,-0.14513581462481318,0.0,-0.06408530926042606,-0.009850568859454156,-0.0006312767517492419,-0.873889088703888,1.4090210773951823,0.0,1.22726151460886,0.19373578750601078,0.024933636335126894,0.008555224473679401,-0.0007988035279907768,0.011376842333877146,0.00177861240439392
11.92,0.07052035862429305,-0.11671928775903445,0.0,-0.0516193980505634,-0.007892172411038949,-0.0004073891891690942,-0.8773707787893668,1.4318080251809098,0.0,1.2548028270107405,0.1951745087091845,0.02020341456463822,0.007163336365566875,-0.002596196346852153,0.009468213536284686,-0.0004893771360602317
11.94,0.05294454219261816,-0.08789669028988072,0.0,-0.038921372850131586,-0.00592597169571272,-0.00023064695386816126,-0.8800822542410409,1.4496160637680482,0.0,1.2766359220879417,0.196310351116477,0.015304521150206309,0.00612605404717248,-0.003962599885353968,0.007883439989427976,-0.0023553760669799972
11.96,0.03532222084625389,-0.058768265422481175,0.0,-0.026046793027267576,-0.0039539086811998005,-0.0001029866410679277,-0.8820208958300014,1.462381669797868,0.0,1.2924585893803533,0.19713092628048282,0.01027622862976099,0.005460552112681372,-0.004874990888756314,0.006646183631301539,-0.003790255142184784
11.98,0.017668871238075107,-0.029435347378698427,0.0,-0.013053306561189318,-0.001977933127196697,-2.5818567466830347e-05,-0.8831848305691974,1.4700592989678216,0.0,1.302045253406258,0.19762704550060575,0.005160252068623559,0.005177958584776099,-0.005317792408599198,0.005775060859652181,-0.004771377790767195
12.0,2.2043642384652356e-16,-3.6739403974420594e-16,0.0,-1.6243342493878174e-16,-2.436501374081726e-17,-3.957692630601426e-33,-0.8835729338221292,1.4726215563702154,0.0,1.3052565257839055,0.19779305478330628,6.425640663511305e-17,0.00528321267216858,-0.005283212672172355,0.005283212672172688,-0.005283212672169135
12.02,-0.017668871238071468,0.029435347378692373,0.0,0.013053306561186643,0.001977933127196295,-2.581856746681981e-05,-0.8831848305691976,1.4700592989678227,0.0,1.3020452534063387,0.1976270455006181,-0.005160252068622823,0.0057750608596480735,-0.004771377790772191,0.005177958584782094,-0.005317792408596644
12.040000000000001,-0.03532222084625558,0.058768265422483985,0.0,0.026046793027268866,0.003953908681199998,-0.00010298664106793793,-0.8820208958300021,1.4623816697978682,0.0,1.2924585893805465,0.1971309262805118,-0.010276228629763011,0.006646183631305758,-0.0037902551421820085,0.005460552112677375,-0.004874990888759312
12.06,-0.05294454219261984,0.08789669028988349,0.0,0.03892137285013278,0.005925971695712899,-0.0002306469538681753,-0.8800822542410406,1.4496160637680462,0.0,1.2766359220878625,0.19631035111646472,-0.015304521150205825,0.007883439989432639,-0.002355376066974335,0.006126054047165597,-0.0039625998853567435
12.08,-0.07052035862429261,0.11671928775903373,0.0,0.0516193980505631,0.007892172411038902,-0.00040738918916908944,-0.8773707787893671,1.4318080251809104,0.0,1.2548028270107043,0.1951745087091792,-0.02020341456463755,0.009468213536282244,-0.0004893771360634513,0.007163336365570427,-0.00259619634685071
12.1,-0.08803423841477143,0.14513581462481417,0.0,0.06408530926042653,0.009850568859454229,-0.0006312767517492512,-0.873889088703888,1.4090210773951817,0.0,1.2272615146088943,0.1937357875060162,-0.024933636335127775,0.011376842333877146,0.001778612404394031,0.008555224473679512,-0.0007988035279905548
12.120000000000001,-0.10547080966068191,0.17304747601601503,0.0,0.07626620823186994,0.011799229429206116,-0.0008998824886234416,-0.8696405465071069,1.381336485302871,0.0,1.1943784979621472,0.192009338734429,-0.029458997697743804,0.013581114838709385,0.004413704012993125,0.010278779027247276,0.0013996391900760186
12.14,-0.1228147751111971,0.20035727729786026,0.0,0.08811233555321228,0.013736235400241319,-0.0012103317828239763,-0.8646292542312397,1.3488529515686458,0.0,1.1565703688554523,0.190012565149728,-0.03374690547345084,0.016048815488556745,0.007376068835534988,0.01230571149938442,0.003962972665552678
12.16,-0.1400509269134618,0.22697036924680242,0.0,0.09957744242967405,0.01565968344496445,-0.0015593512267078676,-0.8588600488037204,1.3116862478412512,0.0,1.1142886376509369,0.18776456583309867,-0.0377687326668349,0.018744305467010558,0.010621807767317026,0.014602920771971228,0.006849647621477439
12.18,-0.1571641612574909,0.2527943852113184,0.0,0.11061905172438137,0.017567688087566542,-0.0019433209972363218,-0.8523384966082364,1.269968782405027,0.0,1.0680045630791057,0.1852855671832216,-0.041500045887634375,0.021629126290230394,0.01410384111277374,0.01713313212023193,0.010013649931963964
12.200000000000001,-0.17413949290406863,0.2777397690042121,0.0,0.12119860944882244,0.019458384115734965,-0.002358329096948132,-0.8450708872285199,1.2238491059916314,0.0,1.0181947884741507,0.18259636760933073,-0.04492069642286104,0.024662615781178676,0.017772790972293895,0.01985561564629612,0.013405482605972963
12.22,-0.19096206957944556,0.30172009230896435,0.0,0.13128153309079577,0.02132992893888657,-0.002800225771814759,-0.8370642263831884,1.1734913577164512,0.0,0.965328435033079,0.1797178189691944,-0.04801478884406706,0.027802527523052345,0.021577834879916158,0.022726958847155476,0.016973167180286186
12.24,-0.20761718622073008,0.3246523604242196,0.0,0.14083716727037407,0.02318050488741158,-0.0032646766442401085,-0.8283262280610074,1.1190746533404872,0.0,0.9098561077968594,0.1766703622379261,-0.05077054596282663,0.031005645982728036,0.025467514701584704,0.025701867628036057,0.020663231336458976
12.26,-0.22409029905601388,0.3464573052167259,0.0,0.14983866008007574,0.025008321447791797,-0.003747213376588943,-0.818865305867034,1.0607924182854938,0.0,0.8522010721372388,0.17347362897523938,-0.05318009167523733,0.03422839025247415,0.029390489871826242,0.02873397148167245,0.024421655286955835
12.280000000000001,-0.24036703950373445,0.36705966420411745,0.0,0.15826277509985098,0.02681161742889603,-0.0042432809792126176,-0.8086905635910173,0.9988516680457604,0.0,0.792752678388528,0.17014611449565442,-0.05523917394936324,0.0374273999169894,0.033296228384097404,0.03177661135154686,0.028194755997088428
12.3,-0.25643322787559936,0.3863884447433045,0.0,0.16608965459988145,0.028588663055142245,-0.004748281172300966,-0.7978117850106714,0.9334722388464572,0.0,0.7318619638963033,0.16670492370175527,-0.05694684927336012,0.040560097058111366,0.03713563242195017,0.03478359239548712,0.03192999487501158
12.32,-0.27227488686814805,0.40437717235983384,0.0,0.1733025490501487,0.03033776198272039,-0.005257611484082137,-0.7862394229431581,0.8648859715897586,0.0,0.6698392520282426,0.16316558658350144,-0.058305147746081344,0.043585218970668915,0.04086159812865253,0.03770988797272801,0.035576700595679855
12.34,-0.287878254827876,0.42096412231567404,0.0,0.1798875269747085,0.032057253235487984,-0.005766700006133906,-0.7739845875593563,0.7933358523115762,0.0,0.6069534973748971,0.15954193752026516,-0.05931873511389683,0.046463316835215984,0.04442951084818292,0.04051228526743722,0.0390867038495627
12.36,-0.3032297987754331,0.4360925335793859,0.0,0.1858331776545424,0.03374551305765281,-0.006271035923086476,-0.761059033976258,0.7190751125370378,0.0,0.5434330917574545,0.1558460507182122,-0.059994584848090664,0.04915721638059434,0.04779767836280191,0.04314996670894877,0.04241488483979272
12.38,-0.3183162271745759,0.4497108044317645,0.0,0.19113031740661088,0.03540095668081923,-0.006766196086902661,-0.747475149143879,0.6423662930754803,0.0,0.47946784030053063,0.15208822324404803,-0.060341670141814414,0.051632437435192635,0.0509277053412901,0.045585024543006725,0.045519637266279056
